id_api_posting_type,posting_type,description,created_at,updated_at
NULL,INCOMING,Incoming API,2017-09-14 00:00:00,2017-09-14 00:00:00
NULL,REVERSAL,Reversal for specified posting,2017-09-14 00:00:00,2017-09-14 00:00:00
NULL,ADJUSTMENT,Adjustment for specified posting,2017-09-14 00:00:00,2017-09-14 00:00:00
