id_api_type,api_type,description,created_at,updated_at
0,NO API,No API data,2017-09-14 00:00:00,2017-09-14 00:00:00
10001,DIRECT BILLING,Direct Billing API,2017-09-14 00:00:00,2017-09-14 00:00:00
10002,MASTER ACCOUNT,Master Account API,2017-09-14 00:00:00,2017-09-14 00:00:00
20001,RETAIL,Retail API,2017-09-14 00:00:00,2017-09-14 00:00:00
30001,CROSS BORDER,Cross Border API,2017-09-14 00:00:00,2017-09-14 00:00:00
30002,TAOBAO COLLECTION,Taobao Collection API,2017-09-14 00:00:00,2017-09-14 00:00:00
