id_origin_access,origin,origin_access,start_date,end_date
1,DKI Jakarta,DKI Jakarta,1900-01-01 00:00:00,9999-12-31 23:59:59
2,North Sumatera,North Sumatera,1900-01-01 00:00:00,9999-12-31 23:59:59
3,East Java,East Java,1900-01-01 00:00:00,9999-12-31 23:59:59
4,Cross Border,Cross Border,1900-01-01 00:00:00,9999-12-31 23:59:59
5,NULL,DKI Jakarta,1900-01-01 00:00:00,9999-12-31 23:59:59
