id_shipment_scheme,shipment_scheme,exclude_payment_method,tax_class,is_marketplace,first_shipment_provider,last_shipment_provider,exclude_shipment_provider,shipping_type,delivery_type,auto_shipping_fee_credit,api_type,start_date,end_date
1,DIGITAL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,digital,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
2,DIGITAL,NULL,NULL,NULL,Digital Delivery,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
3,DIGITAL,NULL,NULL,NULL,NULL,Digital Delivery,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
4,CROSS BORDER,NULL,international,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
5,RETAIL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
6,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,express,NULL,1,1900-01-01 00:00:00,9999-12-31 23:59:59
7,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,nextday,NULL,1,1900-01-01 00:00:00,9999-12-31 23:59:59
8,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,sameday,NULL,1,1900-01-01 00:00:00,9999-12-31 23:59:59
9,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,express,0,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
10,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,nextday,0,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
11,EXPRESS DIRECT BILLING,NULL,local,1,NULL,NULL,NULL,NULL,sameday,0,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
12,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,express,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
13,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,nextday,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
14,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,sameday,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
15,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,express,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
16,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,nextday,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
17,EXPRESS FBL,NULL,local,1,NULL,NULL,NULL,warehouse,sameday,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
18,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,express,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
19,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,nextday,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
20,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,sameday,NULL,2,1900-01-01 00:00:00,9999-12-31 23:59:59
21,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,express,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
22,EXPRESS MASTER ACCOUNT,NULL,local,1,NULL,NULL,NULL,NULL,nextday,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
