id_shipment_scheme,shipment_scheme,tax_class,delivery_type,first_shipment_provider,last_shipment_provider,is_marketplace,shipping_type,exclude_payment_method,exclude_shipment_provider,start_date,end_date
0,DEFAULT,,,,,0,,,,1900-01-01 00:00:00,9999-12-31 23:59:59
1,DIGITAL,NULL,digital,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
2,DIGITAL,NULL,NULL,Digital Delivery,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
3,DIGITAL,NULL,NULL,NULL,Digital Delivery,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
4,CROSS BORDER,international,NULL,NULL,NULL,1,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
5,GO-JEK FBL,NULL,express,NULL,Go-Jek,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
6,GO-JEK FBL,NULL,nextday,NULL,Go-Jek,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
7,GO-JEK FBL,NULL,sameday,NULL,Go-Jek,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
8,GO-JEK,NULL,express,NULL,Go-Jek,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
9,GO-JEK,NULL,nextday,NULL,Go-Jek,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
10,GO-JEK,NULL,sameday,NULL,Go-Jek,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
11,EXPRESS FBL,NULL,express,NULL,NULL,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
12,EXPRESS FBL,NULL,nextday,NULL,NULL,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
13,EXPRESS FBL,NULL,sameday,NULL,NULL,1,warehouse,NULL,NULL,2017-07-01 00:00:00,9999-12-31 23:59:59
14,EXPRESS,NULL,express,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
15,EXPRESS,NULL,nextday,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
16,EXPRESS,NULL,sameday,NULL,NULL,NULL,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
17,RETAIL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
18,FBL,local,NULL,NULL,NULL,1,warehouse,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
19,DIRECT BILLING,local,NULL,Acommerce,Acommerce,1,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
20,DIRECT BILLING,local,NULL,JNE,JNE,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
21,DIRECT BILLING,local,NULL,JNE,FIRST LOGISTICS,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
22,DIRECT BILLING,local,NULL,JNE,Seller Fleet,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
23,DIRECT BILLING,local,NULL,FIRST LOGISTICS,JNE,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
24,DIRECT BILLING,local,NULL,FIRST LOGISTICS,FIRST LOGISTICS,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
25,DIRECT BILLING,local,NULL,FIRST LOGISTICS,Seller Fleet,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
26,DIRECT BILLING,local,NULL,Seller Fleet,JNE,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
27,DIRECT BILLING,local,NULL,Seller Fleet,FIRST LOGISTICS,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
28,DIRECT BILLING,local,NULL,Seller Fleet,Seller Fleet,1,NULL,CashOnDelivery,MP,1900-01-01 00:00:00,9999-12-31 23:59:59
29,MASTER ACCOUNT,local,NULL,NULL,NULL,1,NULL,NULL,NULL,1900-01-01 00:00:00,9999-12-31 23:59:59
