id_posting_type,posting_type,description,created_at,updated_at
NULL,INVOICED,Charge posted,2017-09-14 00:00:00,2017-09-14 00:00:00
NULL,REVERSAL,Charge reversed,2017-09-14 00:00:00,2017-09-14 00:00:00
NULL,ADJUSTMENT,Adjust charge that  have been posted,2017-09-14 00:00:00,2017-09-14 00:00:00
